"index","Name","Domisili","Usia","id_cust"
"5","Abdoul","Bali","12","1"
"19","Ade","Jawa Barat","42","2"
"9","Adegoke","Luar Indonesia","41","3"
"50","Axzab","Jakarta","24","4"
"47","Bluaxia","Jawa Barat","11","5"
"16","Boubacar","Bali","31","6"
"29","Bzayan","Jawa Barat","18","7"
"0","Chi","Bali","32","8"
"12","Chinweuba","Bali","24","9"
"35","Chuo","Bali","17","10"
"28","Cuphulien","Jawa Barat","42","11"
"6","Dejen","Jakarta","36","12"
"37","Doux","Luar Indonesia","18","13"
"1","Dubaku","Bali","28","14"
"49","Ekyboo","Jawa Barat","17","15"
"17","Eniola","Jawa Barat","23","16"
"21","Evii","Jawa Barat","19","17"
"26","Ezii","Jakarta","23","18"
"30","Gaggada","Jawa Barat","32","19"
"13","Ganizani","Luar Indonesia","33","20"
"33","Gar","Bali","39","21"
"44","Glite","Luar Indonesia","30","22"
"36","Gnuci","Jawa Barat","22","23"
"46","Hoosnestrond","Jakarta","11","24"
"53","Idoob","Bali","41","25"
"41","Ixoim","Jawa Barat","38","26"
"51","Jeingzou","Jakarta","19","27"
"11","Kamau","Bali","27","28"
"18","Kayin","Jawa Barat","31","29"
"38","Khimma","Jakarta","36","30"
"31","Kunju","Bali","14","31"
"40","Meefgaib","Jawa Barat","16","32"
"23","Moes","Jakarta","37","33"
"15","Mudiwa","Bali","31","34"
"32","Mygneo","Luar Indonesia","34","35"
"52","Nah","Jakarta","23","36"
"24","Noshom","Jawa Barat","27","37"
"8","Okafor","Jakarta","16","38"
"14","Olabode","Jawa Barat","37","39"
"25","Oozu","Jawa Barat","17","40"
"7","Ousmane","Luar Indonesia","20","41"
"54","Qayug","Luar Indonesia","24","42"
"34","Saazteec","Luar Indonesia","28","43"
"20","Safluvis","Jakarta","27","44"
"42","Shashou","Jakarta","44","45"
"2","Taurai","Jakarta","35","46"
"22","Tepmuvapp","Jawa Barat","27","47"
"48","Thauzhash","Bali","45","48"
"3","Thokozani","Luar Indonesia","36","49"
"10","Tichaona","Luar Indonesia","29","50"
"4","Ufuoma","Bali","48","51"
"43","Usah","Luar Indonesia","33","52"
"39","Wevishar","Jakarta","41","53"
"45","Wiati","Jakarta","47","54"
"27","Yinoh","Bali","39","55"
